,Opp,Match,Result,Min,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
03/26/2021,MEM,ATL @ DEN,W,240,117,45,98,45.9,12,33,36.4,15,18,83.3,14,37,51,25,5,4,7,15,3
03/24/2021,BKN,PHI @ LAL,W,240,118,41,91,45.1,23,55,41.8,13,14,92.9,11,45,56,24,6,6,13,15,30
03/22/2021,CHI,SAC @ CLE,W,240,120,45,92,48.9,17,39,43.6,13,15,86.7,10,36,46,25,9,10,9,16,25
03/19/2021,TOR,SAC @ CLE,W,240,115,34,74,45.9,12,37,32.4,35,41,85.4,9,39,48,21,7,5,13,16,3
03/18/2021,WAS,SAC @ BOS,L,240,122,44,96,45.8,18,48,37.5,16,28,57.1,11,36,47,19,10,3,17,27,-9
03/16/2021,BOS,SAC @ BOS,W,240,117,38,80,47.5,19,43,44.2,22,24,91.7,10,28,38,23,6,6,17,18,8
03/14/2021,GSW,NYK @ PHI,L,240,119,41,93,44.1,15,44,34.1,22,29,75.9,18,33,51,24,6,6,14,16,-12
03/12/2021,HOU,IND @ PHX,W,240,114,39,81,48.1,15,40,37.5,21,25,84.0,6,45,51,24,7,10,20,17,15
03/03/2021,PHI,DEN @ IND,L,265,123,44,100,44.0,21,44,47.7,14,19,73.7,12,40,52,22,7,1,16,24,-8
03/01/2021,NOP,UTA @ NOP,L,240,124,46,101,45.5,17,43,39.5,15,18,83.3,11,28,39,26,11,7,9,22,-5
02/27/2021,ORL,UTA @ NOP,W,240,124,45,85,52.9,17,45,37.8,17,24,70.8,10,42,52,29,2,3,12,14,15
02/26/2021,MIA,UTA @ MIA,L,240,116,40,94,42.6,15,46,32.6,21,23,91.3,9,27,36,24,9,3,9,21,-8
02/24/2021,LAL,UTA @ MIA,W,240,114,41,87,47.1,22,48,45.8,10,15,66.7,14,39,53,28,7,1,12,16,25
02/22/2021,CHA,SAC @ BKN,W,240,132,45,85,52.9,28,55,50.9,14,17,82.4,8,37,45,34,7,7,23,19,22
02/19/2021,LAC,GSW @ ORL,L,240,112,41,86,47.7,12,34,35.3,18,21,85.7,6,32,38,13,7,6,11,22,-4
02/17/2021,LAC,GSW @ ORL,W,240,114,42,98,42.9,13,40,32.5,17,20,85.0,17,36,53,19,12,3,13,15,18
02/15/2021,PHI,CLE @ GSW,W,240,134,45,86,52.3,18,45,40.0,26,31,83.9,7,29,36,18,9,4,11,18,11
02/13/2021,MIA,CLE @ GSW,W,240,112,39,85,45.9,12,46,26.1,22,29,75.9,10,38,48,26,11,7,16,21,18
02/12/2021,MIL,CLE @ GSW,W,240,129,43,82,52.4,14,38,36.8,29,34,85.3,7,39,46,22,4,5,17,22,14
02/09/2021,BOS,MEM @ LAL,W,240,122,40,84,47.6,18,48,37.5,24,27,88.9,10,31,41,28,4,7,11,22,14
02/07/2021,IND,BKN @ DET,W,240,103,38,92,41.3,13,42,31.0,14,21,66.7,16,44,60,22,2,4,14,17,8
02/05/2021,CHA,MIN @ OKC,W,240,138,48,87,55.2,26,50,52.0,16,18,88.9,6,38,44,32,5,9,16,19,17
02/04/2021,ATL,MIN @ OKC,W,240,112,44,91,48.4,13,27,48.1,11,13,84.6,12,40,52,19,7,4,14,20,21
02/02/2021,DET,PHX @ NOP,W,240,117,38,82,46.3,16,42,38.1,25,29,86.2,8,36,44,23,9,6,13,17,12
01/31/2021,DEN,PHX @ NOP,L,240,117,32,75,42.7,20,47,42.6,33,39,84.6,10,28,38,28,3,4,15,21,-11
01/29/2021,DAL,HOU @ NOP,W,240,120,38,87,43.7,20,48,41.7,24,26,92.3,17,39,56,21,8,5,15,25,19
01/27/2021,DAL,HOU @ NOP,W,240,116,42,91,46.2,16,41,39.0,16,21,76.2,11,39,50,20,7,7,10,18,12
01/26/2021,NYK,DEN @ MIA,W,240,108,37,92,40.2,15,48,31.3,19,22,86.4,17,36,53,24,6,5,6,14,14
01/23/2021,GSW,MIA @ BKN,W,240,127,45,94,47.9,20,50,40.0,17,22,77.3,14,43,57,28,6,4,16,20,19
01/21/2021,NOP,MIA @ BKN,W,240,129,44,88,50.0,17,39,43.6,24,25,96.0,8,31,39,27,8,8,15,27,11
01/19/2021,NOP,ORL @ MIN,W,240,118,43,85,50.6,21,47,44.7,11,17,64.7,11,43,54,28,4,7,16,17,16
01/17/2021,DEN,ORL @ MIN,W,240,109,39,76,51.3,15,37,40.5,16,28,57.1,7,29,36,24,7,6,13,21,4
01/15/2021,ATL,ORL @ BKN,W,240,116,43,92,46.7,20,44,45.5,10,14,71.4,12,41,53,27,7,6,19,18,24
01/12/2021,CLE,ORL @ BKN,W,240,117,42,84,50.0,24,45,53.3,9,12,75.0,10,38,48,26,8,8,18,16,30
01/10/2021,DET,IND @ GSW,W,240,96,35,82,42.7,11,35,31.4,15,22,68.2,16,47,63,17,3,5,16,17,10
01/08/2021,MIL,ORL @ HOU,W,240,131,49,97,50.5,25,53,47.2,8,13,61.5,10,40,50,31,6,8,10,18,13
01/06/2021,NYK,ORL @ HOU,L,240,100,40,91,44.0,14,44,31.8,6,11,54.5,10,32,42,20,5,9,15,15,-12
01/05/2021,BKN,SAS @ LAC,L,240,96,33,86,38.4,11,34,32.4,19,27,70.4,9,32,41,17,6,3,15,18,-34
01/03/2021,SAS,SAS @ LAC,W,240,130,49,89,55.1,21,41,51.2,11,19,57.9,9,48,57,29,4,11,20,18,21
01/01/2021,LAC,CHA @ PHI,W,240,106,41,89,46.1,15,42,35.7,9,14,64.3,13,33,46,28,3,3,14,20,6
12/31/2020,PHX,CHA @ PHI,L,240,95,35,84,41.7,12,34,35.3,13,19,68.4,10,36,46,16,8,3,14,15,-11
12/28/2020,OKC,ATL @ BKN,W,240,110,43,86,50.0,13,36,36.1,11,14,78.6,8,35,43,24,9,6,17,19,1
12/26/2020,MIN,GSW @ CHI,L,240,111,36,94,38.3,10,34,29.4,29,37,78.4,19,38,57,15,5,4,19,20,-5
12/23/2020,POR,GSW @ CHI,W,240,120,43,94,45.7,19,50,38.0,15,19,78.9,12,47,59,24,3,3,11,16,20
