,Opp,Match,Result,Min,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
01/31/2011,MIA,MIL @ GSW,L,240,90,32,82,39.0,4,13,30.8,22,27,81.5,14,27,41,14,8,4,15,22,-27
01/30/2011,ORL,DET @ NYK,L,240,87,33,76,43.4,5,16,31.3,16,22,72.7,6,29,35,19,8,7,18,22,-16
01/28/2011,DEN,DET @ NYK,L,240,103,40,88,45.5,8,26,30.8,15,23,65.2,11,34,45,27,4,6,13,27,-14
01/25/2011,BOS,DET @ MIA,L,240,95,37,80,46.3,5,11,45.5,16,25,64.0,11,34,45,25,1,8,16,22,-17
01/24/2011,NJN,DET @ MIA,L,240,101,38,84,45.2,5,14,35.7,20,24,83.3,11,30,41,18,6,2,16,22,-2
01/22/2011,CHI,MIL @ CHI,L,240,79,27,84,32.1,6,20,30.0,19,28,67.9,18,33,51,19,7,6,16,18,-13
01/21/2011,MIL,MIL @ CHI,L,240,88,26,68,38.2,4,7,57.1,32,40,80.0,9,27,36,16,3,1,16,26,-14
01/19/2011,PHX,SAC @ GSW,L,240,98,36,83,43.4,9,21,42.9,17,20,85.0,8,31,39,18,11,9,17,19,-8
01/15/2011,DEN,UTA @ WAS,L,240,99,37,98,37.8,4,19,21.1,21,28,75.0,18,29,47,21,10,5,14,17,-28
01/14/2011,UTA,LAC @ GSW,L,240,99,39,80,48.8,9,21,42.9,12,21,57.1,16,27,43,26,6,8,21,20,-22
01/11/2011,LAL,SAS @ MIN,L,240,57,23,77,29.9,1,14,7.1,10,16,62.5,14,28,42,12,9,4,19,17,-55
01/09/2011,PHX,SAS @ MIN,L,240,100,35,95,36.8,6,20,30.0,24,31,77.4,18,31,49,24,10,3,11,19,-8
01/07/2011,GSW,NOH @ LAL,L,240,98,35,76,46.1,4,13,30.8,24,36,66.7,10,29,39,24,15,3,17,20,-18
01/05/2011,TOR,NOH @ LAL,L,240,105,34,67,50.7,10,19,52.6,27,33,81.8,6,24,30,28,6,4,16,21,-15
01/02/2011,DAL,SAS @ NYK,L,240,95,41,81,50.6,5,17,29.4,8,13,61.5,9,25,34,25,6,2,15,23,-9
01/01/2011,CHI,SAS @ NYK,L,240,91,33,82,40.2,4,18,22.2,21,25,84.0,8,32,40,19,7,5,13,21,-9
12/29/2010,CHA,NJN @ CHI,L,240,92,32,79,40.5,4,22,18.2,24,29,82.8,11,27,38,17,6,6,14,23,-9
12/28/2010,ORL,NJN @ CHI,L,240,95,33,72,45.8,6,19,31.6,23,33,69.7,6,29,35,22,13,5,19,19,-15
12/26/2010,MIN,POR @ DEN,L,240,97,40,87,46.0,10,26,38.5,7,13,53.8,9,36,45,30,5,4,17,15,-1
12/22/2010,ATL,MIA @ PHX,L,240,84,34,81,42.0,5,22,22.7,11,13,84.6,10,25,35,22,2,2,9,11,-14
12/20/2010,UTA,MIA @ PHX,L,240,90,30,72,41.7,12,28,42.9,18,25,72.0,6,28,34,21,8,2,9,14,-11
12/18/2010,NYK,MIN @ LAC,W,265,109,42,102,41.2,10,27,37.0,15,20,75.0,13,43,56,28,8,7,15,11,7
12/17/2010,IND,MIN @ LAC,L,240,99,34,82,41.5,6,13,46.2,25,34,73.5,4,34,38,21,5,3,15,25,-9
12/15/2010,MIA,MEM @ HOU,L,240,95,35,87,40.2,9,33,27.3,16,20,80.0,10,28,38,19,6,0,9,28,-6
12/12/2010,OKC,POR @ MEM,L,240,77,26,77,33.8,5,15,33.3,20,32,62.5,16,29,45,11,7,1,17,21,-29
12/11/2010,HOU,POR @ MEM,L,240,95,35,82,42.7,6,17,35.3,19,22,86.4,8,25,33,18,8,2,9,16,-15
12/08/2010,CHI,POR @ PHX,L,240,83,31,81,38.3,10,30,33.3,11,18,61.1,11,32,43,22,8,5,16,17,-5
12/07/2010,PHI,POR @ PHX,L,240,97,39,78,50.0,7,17,41.2,12,17,70.6,5,24,29,22,5,3,12,22,-20
12/05/2010,DET,ATL @ ORL,L,240,92,35,84,41.7,6,20,30.0,16,22,72.7,12,26,38,25,8,3,15,24,-10
12/04/2010,MIN,ATL @ ORL,L,240,95,34,88,38.6,5,21,23.8,22,25,88.0,9,20,29,21,9,3,9,16,-34
12/02/2010,MIA,NJN @ CHA,L,240,90,27,76,35.5,7,19,36.8,29,37,78.4,9,26,35,21,6,0,14,19,-28
11/30/2010,BOS,NJN @ CHA,L,240,87,32,82,39.0,5,15,33.3,18,24,75.0,10,35,45,19,10,6,14,22,-19
11/27/2010,MEM,LAL @ MEM,W,240,92,35,83,42.2,8,23,34.8,14,22,63.6,11,35,46,21,8,9,14,14,6
11/26/2010,ORL,GSW @ MEM,L,240,100,40,85,47.1,8,21,38.1,12,20,60.0,11,28,39,25,7,3,14,25,-11
11/24/2010,MIL,GSW @ MEM,W,240,83,32,76,42.1,6,21,28.6,13,19,68.4,4,36,40,20,2,4,12,16,2
11/23/2010,IND,ATL @ NJN,L,240,89,35,83,42.2,3,7,42.9,16,22,72.7,10,37,47,15,5,6,12,17,-11
11/20/2010,SAS,ATL @ NJN,L,240,92,38,80,47.5,5,10,50.0,11,18,61.1,9,29,38,18,5,6,17,17,-24
11/19/2010,NOH,HOU @ TOR,L,240,101,30,86,34.9,9,25,36.0,32,34,94.1,14,39,53,19,6,2,13,25,-7
11/16/2010,PHI,TOR @ WAS,W,240,101,37,80,46.3,8,20,40.0,19,25,76.0,3,35,38,28,6,3,8,18,8
11/13/2010,IND,TOR @ WAS,L,240,85,32,83,38.6,2,15,13.3,19,23,82.6,11,30,41,15,6,3,13,19,-14
11/10/2010,NJN,WAS @ CHI,L,240,87,34,77,44.2,3,12,25.0,16,22,72.7,7,33,40,21,3,3,11,25,-8
11/09/2010,NJN,UTA @ MIA,W,240,93,36,82,43.9,9,17,52.9,12,22,54.5,12,32,44,27,2,2,9,18,2
11/06/2010,WAS,UTA @ MIA,W,240,107,39,82,47.6,8,18,44.4,21,26,80.8,5,32,37,19,7,2,13,17,5
11/05/2010,PHI,CLE @ WAS,W,240,123,41,75,54.7,3,13,23.1,38,48,79.2,13,28,41,22,6,1,17,17,7
11/02/2010,ATL,CHA @ NJN,L,240,88,32,74,43.2,5,17,29.4,19,26,73.1,10,34,44,15,2,4,14,22,-12
10/30/2010,SAC,CHA @ NJN,L,240,104,39,80,48.8,6,19,31.6,20,29,69.0,10,25,35,22,8,2,13,19,-3
10/29/2010,TOR,ORL @ MIA,L,240,81,32,84,38.1,9,19,47.4,8,10,80.0,9,24,33,15,9,2,19,19,-20
